Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	Plasmid Number	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2						
619	pTH14195	pTH6838	GST.ZSCAN18.DBD	ZSCAN18.DBD	ZSCAN18	Codebook clone	#N/A	#N/A	pTH14195	#N/A					#N/A							ZSCAN18
620	pTH14196	pTH6838	GST.ZSCAN2.DBD	ZSCAN2.DBD	ZSCAN2	Codebook clone	#N/A	#N/A	pTH14196	#N/A					#N/A							GST.ZSCAN2.DBD
621	pTH14197	pTH6838	GST.ZSCAN25.FL	ZSCAN25.FL	ZSCAN25	Codebook clone	#N/A	#N/A	pTH14197	#N/A					#N/A							GST.ZSCAN25.FL
622	pTH14198	pTH6838	GST.ZSCAN25.DBD	ZSCAN25.DBD	ZSCAN25	Codebook clone	#N/A	#N/A	pTH14198	#N/A					#N/A							ZSCAN25
623	pTH14199	pTH6838	GST.ZUFSP.FL	ZUFSP.FL	ZUFSP	Codebook clone	#N/A	#N/A	pTH14199	#N/A					#N/A							GST.ZUFSP.FL
624	pTH14200	pTH6838	GST.ZUFSP.DBD	ZUFSP.DBD	ZUFSP	Codebook clone	#N/A	#N/A	pTH14200	#N/A					#N/A							ZUFSP
625	pTH14201	pTH6838	GST.ZXDA.DBD	ZXDA.DBD	ZXDA	Codebook clone	#N/A	#N/A	pTH14201	#N/A					#N/A							GST.ZXDA.DBD
626	pTH14202	pTH6838	GST.ZXDB.DBD	ZXDB.DBD	ZXDB	Codebook clone	#N/A	#N/A	pTH14202	#N/A					#N/A							GST.ZXDB.DBD
627	pTH14203	pTH6838	GST.ZXDC.DBD	ZXDC.DBD	ZXDC	Codebook clone	#N/A	#N/A	pTH14203	#N/A					#N/A							GST.ZXDC.DBD
629	pTH14205	pTH6838	GST.ZC3H8.FL	ZC3H8.FL	ZC3H8	Codebook clone	#N/A	#N/A	pTH14205	#N/A					#N/A							GST.ZC3H8.FL
639	pTH14215	pTH6838	GST.TIGD5.DBD	TIGD5.DBD	TIGD5	Codebook clone	#N/A	#N/A	pTH14215	#N/A					#N/A							GST.TIGD5.DBD
658	pTH14234	pTH6838	GST.GTF2IRD2.DBD	GTF2IRD2.DBD	GTF2IRD2	Codebook clone	#N/A	#N/A	pTH14234	#N/A					#N/A							GST.GTF2IRD2.DBD
685	pTH14261	pTH6838	GST.MBD4.FL	MBD4.FL	MBD4	Codebook clone	#N/A	#N/A	pTH14261	#N/A					#N/A							GST.MBD4.FL
692	pTH14268	pTH6838	GST.MTERF3.FL	MTERF3.FL	MTERF3	Codebook clone	#N/A	#N/A	pTH14268	#N/A					#N/A							GST.MTERF3.FL
731	pTH14307	pTH6838	GST.NACC2.FL	NACC2.FL	NACC2	Codebook clone	#N/A	#N/A	pTH14307	#N/A					#N/A							GST.NACC2.FL
746	pTH14322	pTH6838	GST.RBCK1.FL	RBCK1.FL	RBCK1	Codebook clone	#N/A	#N/A	pTH14322	#N/A					#N/A							GST.RBCK1.FL
747	pTH14323	pTH6838	GST.REXO4.FL	REXO4.FL	REXO4	Codebook clone	#N/A	#N/A	pTH14323	#N/A					#N/A							GST.REXO4.FL
807	pTH15562	pTH13195	eGFP.MAX	MAX	MAX	Smile-seq control	#N/A	#N/A	pTH15562													eGFP.MAX
808	pTH15563	pTH13195	eGFP.SRY	SRY	SRY	Smile-seq control	#N/A	#N/A	pTH15563													eGFP.SRY
809	pTH15548	pTH13195	eGFP.SOX15	SOX15	SOX15	Smile-seq control	#N/A	#N/A	pTH15548													eGFP.SOX15
810	pTH15564	pTH13195	eGFP.MYF6	MYF6	MYF6	Smile-seq control	#N/A	#N/A	pTH15564													eGFP.MYF6
811	pTH15549	pTH13195	eGFP.SOX2	SOX2	SOX2	Smile-seq control	#N/A	#N/A	pTH15549													eGFP.SOX2
812	pTH15550	pTH13195	eGFP.FOSL2	FOSL2	FOSL2	Smile-seq control	#N/A	#N/A	pTH15550													eGFP.FOSL2
813	pTH15571	pTH13195	eGFP.cJUN	cJUN	cJUN	Smile-seq control	#N/A	#N/A	pTH15571													eGFP.cJUN
814	pTH15551	pTH13195	eGFP.JUNB	JUNB	JUNB	Smile-seq control	#N/A	#N/A	pTH15551													eGFP.JUNB
815	pTH15565	pTH13195	eGFP.POU5F1	POU5F1	POU5F1	Smile-seq control	#N/A	#N/A	pTH15565													eGFP.OCT4/POU5F1
816	pTH15552	pTH13195	eGFP.LHX6	LHX6	LHX6	Smile-seq control	#N/A	#N/A	pTH15552													eGFP.LHX6
817	pTH15566	pTH13195	eGFP.LEF1	LEF1	LEF1	Smile-seq control	#N/A	#N/A	pTH15566													eGFP.LEF1
818	pTH15567	pTH13195	eGFP.YY1	YY1	YY1	Smile-seq control	#N/A	#N/A	pTH15567													eGFP.YY1
819	pTH15553	pTH13195	eGFP.VDR	VDR	VDR	Smile-seq control	#N/A	#N/A	pTH15553													eGFP.VDR
820	pTH15554	pTH13195	eGFP.GCM1	GCM1	GCM1	Smile-seq control	#N/A	#N/A	pTH15554													eGFP.GCM1
821	pTH15568	pTH13195	eGFP.FLI1	FLI1	FLI1	Smile-seq control	#N/A	#N/A	pTH15568													eGFP.FLI1
822	pTH15570	pTH13195	eGFP.GABPA	GABPA	GABPA	Smile-seq control	#N/A	#N/A	pTH15570													eGFP.GABPA
823	pTH15555	pTH13195	eGFP.RORB	RORB	RORB	Smile-seq control	#N/A	#N/A	pTH15555													eGFP.RORB
824	pTH15556	pTH13195	eGFP.RXRA	RXRA	RXRA	Smile-seq control	#N/A	#N/A	pTH15556													eGFP.RXRA
825	pTH15557	pTH13195	eGFP.RARA	RARA	RARA	Smile-seq control	#N/A	#N/A	pTH15557													eGFP.RARA
826	pTH15558	pTH13195	eGFP.NR1H4	NR1H4	NR1H4	Smile-seq control	#N/A	#N/A	pTH15558													eGFP.NR1H4
827	pTH15559	pTH13195	eGFP.PAX7	PAX7	PAX7	Smile-seq control	#N/A	#N/A	pTH15559													eGFP.PAX7
828	pTH15572	pTH13195	eGFP.CTCF	CTCF	CTCF	Smile-seq control	#N/A	#N/A	pTH15572													eGFP.CTCF
829	pTH15560	pTH13195	eGFP.NFKB1	NFKB1	NFKB1	Smile-seq control	#N/A	#N/A	pTH15560													eGFP.NFKB1
830	pTH15392	pTH6838	GST.GLI4.DBD	GLI4.DBD	GLI4	"Schmitges control (aka ""Marjan's clone"")"			pTH15392								Marjanset TFs with published ChIP-seq data					GLI4
831	pTH15393	pTH6838	GST.SNAI1.DBD	SNAI1.DBD	SNAI1	"Schmitges control (aka ""Marjan's clone"")"			pTH15393								Marjanset TFs with published ChIP-seq data					SNAI1
832	pTH15394	pTH6838	GST.ZFP28.DBD	ZFP28.DBD	ZFP28	"Schmitges control (aka ""Marjan's clone"")"			pTH15394								Marjanset TFs with published ChIP-seq data					ZFP28
833	pTH15395	pTH6838	GST.ZFP3.DBD	ZFP3.DBD	ZFP3	"Schmitges control (aka ""Marjan's clone"")"			pTH15395								Marjanset TFs with published ChIP-seq data					ZFP3
834	pTH15396	pTH6838	GST.ZIM3.DBD	ZIM3.DBD	ZIM3	"Schmitges control (aka ""Marjan's clone"")"			pTH15396								Marjanset TFs with published ChIP-seq data					ZIM3
835	pTH15397	pTH6838	GST.ZNF121.DBD	ZNF121.DBD	ZNF121	"Schmitges control (aka ""Marjan's clone"")"			pTH15397								Marjanset TFs with published ChIP-seq data					ZNF121
836	pTH15398	pTH6838	GST.ZNF134.DBD	ZNF134.DBD	ZNF134	"Schmitges control (aka ""Marjan's clone"")"			pTH15398								Marjanset TFs with published ChIP-seq data					ZNF134
837	pTH15399	pTH6838	GST.ZNF140.DBD	ZNF140.DBD	ZNF140	"Schmitges control (aka ""Marjan's clone"")"			pTH15399								Marjanset TFs with published ChIP-seq data					ZNF140
838	pTH15400	pTH6838	GST.ZNF146.DBD	ZNF146.DBD	ZNF146	"Schmitges control (aka ""Marjan's clone"")"			pTH15400								Marjanset TFs with published ChIP-seq data					ZNF146
839	pTH15401	pTH6838	GST.ZNF16.DBD	ZNF16.DBD	ZNF16	"Schmitges control (aka ""Marjan's clone"")"			pTH15401								Marjanset TFs with published ChIP-seq data					ZNF16
840	pTH15402	pTH6838	GST.ZNF189.DBD	ZNF189.DBD	ZNF189	"Schmitges control (aka ""Marjan's clone"")"			pTH15402								Marjanset TFs with published ChIP-seq data					ZNF189
841	pTH15403	pTH6838	GST.ZNF22.DBD	ZNF22.DBD	ZNF22	"Schmitges control (aka ""Marjan's clone"")"			pTH15403								Marjanset TFs with published ChIP-seq data					ZNF22
842	pTH15404	pTH6838	GST.ZNF250.DBD	ZNF250.DBD	ZNF250	"Schmitges control (aka ""Marjan's clone"")"			pTH15404								Marjanset TFs with published ChIP-seq data					ZNF250
843	pTH15405	pTH6838	GST.ZNF260.DBD	ZNF260.DBD	ZNF260	"Schmitges control (aka ""Marjan's clone"")"			pTH15405													ZNF260
844	pTH15406	pTH6838	GST.ZNF264.DBD	ZNF264.DBD	ZNF264	"Schmitges control (aka ""Marjan's clone"")"			pTH15406													ZNF264
845	pTH15407	pTH6838	GST.ZNF280A.DBD	ZNF280A.DBD	ZNF280A	"Schmitges control (aka ""Marjan's clone"")"			pTH15407													ZNF280A
846	pTH15408	pTH6838	GST.ZNF30.DBD	ZNF30.DBD	ZNF30	"Schmitges control (aka ""Marjan's clone"")"			pTH15408													ZNF30
847	pTH15409	pTH6838	GST.ZNF317.DBD	ZNF317.DBD	ZNF317	"Schmitges control (aka ""Marjan's clone"")"			pTH15409													ZNF317
848	pTH15410	pTH6838	GST.ZNF322.DBD	ZNF322.DBD	ZNF322	"Schmitges control (aka ""Marjan's clone"")"			pTH15410													ZNF322
849	pTH15411	pTH6838	GST.ZNF35.DBD	ZNF35.DBD	ZNF35	"Schmitges control (aka ""Marjan's clone"")"			pTH15411													ZNF35
850	pTH15412	pTH6838	GST.ZNF382.DBD	ZNF382.DBD	ZNF382	"Schmitges control (aka ""Marjan's clone"")"			pTH15412													ZNF382
851	pTH15413	pTH6838	GST.ZNF384.DBD	ZNF384.DBD	ZNF384	"Schmitges control (aka ""Marjan's clone"")"			pTH15413													ZNF384
852	pTH15414	pTH6838	GST.ZNF436.DBD	ZNF436.DBD	ZNF436	"Schmitges control (aka ""Marjan's clone"")"			pTH15414													ZNF436
853	pTH15415	pTH6838	GST.ZNF454.DBD	ZNF454.DBD	ZNF454	"Schmitges control (aka ""Marjan's clone"")"			pTH15415													ZNF454
854	pTH15416	pTH6838	GST.ZNF490.DBD	ZNF490.DBD	ZNF490	"Schmitges control (aka ""Marjan's clone"")"			pTH15416													ZNF490
855	pTH15417	pTH6838	GST.ZNF502.DBD	ZNF502.DBD	ZNF502	"Schmitges control (aka ""Marjan's clone"")"			pTH15417													ZNF502
856	pTH15418	pTH6838	GST.ZNF563.DBD	ZNF563.DBD	ZNF563	"Schmitges control (aka ""Marjan's clone"")"			pTH15418													ZNF563
857	pTH15419	pTH6838	GST.ZNF582.DBD	ZNF582.DBD	ZNF582	"Schmitges control (aka ""Marjan's clone"")"			pTH15419													ZNF582
858	pTH15420	pTH6838	GST.ZNF677.DBD	ZNF677.DBD	ZNF677	"Schmitges control (aka ""Marjan's clone"")"			pTH15420													ZNF677
859	pTH15421	pTH6838	GST.ZNF770.DBD	ZNF770.DBD	ZNF770	"Schmitges control (aka ""Marjan's clone"")"			pTH15421													ZNF770
860	pTH15422	pTH6838	GST.ZNF8.DBD	ZNF8.DBD	ZNF8	"Schmitges control (aka ""Marjan's clone"")"			pTH15422													ZNF8
861	pTH15423	pTH6838	GST.ZNF85.DBD	ZNF85.DBD	ZNF85	"Schmitges control (aka ""Marjan's clone"")"			pTH15423													ZNF85
862	pTH15832	Mammalian cell AC expression gateway GFP	eGFP.YY1.FL	YY1.FL	YY1	"Hughes lab ChIP control (aka ""Rozy's control"")"			pTH15832													eGFP.YY1.FL
863	pTH16498	Mammalian cell AC expression gateway GFP	eGFP.SNAI1.FL	SNAI1.FL	SNAI1	Schmitges control (original plasmid, may not be from Hughes lab)			pTH16498													eGFP.SNAI1.FL
864	pTH16499	Mammalian cell AC expression gateway GFP	eGFP.ZNF189.FL	ZNF189.FL	ZNF189	Schmitges control (original plasmid, may not be from Hughes lab)			pTH16499													eGFP.ZNF189.FL
865	pTH16500	Mammalian cell AC expression gateway GFP	eGFP.ZNF708.FL	ZNF708.FL	ZNF708	Schmitges control (original plasmid, may not be from Hughes lab)			pTH16500													eGFP.ZNF708.FL
866	pTH15820	Mammalian cell AC expression gateway GFP	eGFP.GLI4.FL	GLI4.FL	GLI4	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15820													eGFP.GLI4.FL
867	pTH15836	Mammalian cell AC expression gateway GFP	eGFP.ZFP3.FL	ZFP3.FL	ZFP3	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15836													eGFP.ZFP3.FL
868	pTH15838	Mammalian cell AC expression gateway GFP	eGFP.ZNF18.FL	ZNF18.FL	ZNF18	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15838													eGFP.ZNF18.FL
869	pTH15840	Mammalian cell AC expression gateway GFP	eGFP.ZNF250.FL	ZNF250.FL	ZNF250	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15840													eGFP.ZNF250.FL
870	pTH15842	Mammalian cell AC expression gateway GFP	eGFP.ZNF280A.FL	ZNF280A.FL	ZNF280A	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15842													eGFP.ZNF280A.FL
871	pTH15815	Mammalian cell AC expression gateway GFP	eGFP.ZNF322.FL	ZNF322.FL	ZNF322	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15815													eGFP.ZNF322.FL
872	pTH15828	Mammalian cell AC expression gateway GFP	eGFP.ZNF382.FL	ZNF382.FL	ZNF382	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15828													eGFP.ZNF382.FL
873	pTH15830	Mammalian cell AC expression gateway GFP	eGFP.ZNF454.FL	ZNF454.FL	ZNF454	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15830													eGFP.ZNF454.FL
874	pTH15949	Mammalian cell AC expression gateway GFP	eGFP.ZNF16.FL	ZNF16.FL	ZNF16	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15949													eGFP.ZNF16.FL
875	pTH15985	Mammalian cell AC expression gateway GFP	eGFP.ZNF22.FL	ZNF22.FL	ZNF22	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15985													eGFP.ZNF22.FL
876	pTH15998	Mammalian cell AC expression gateway GFP	eGFP.ZNF30.FL	ZNF30.FL	ZNF30	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15998													eGFP.ZNF30.FL
877	pTH15874	Mammalian cell AC expression gateway GFP	eGFP.ZNF35.FL	ZNF35.FL	ZNF35	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15874													eGFP.ZNF35.FL
878	pTH16034	Mammalian cell AC expression gateway GFP	eGFP.ZNF121.FL	ZNF121.FL	ZNF121	Schmitges control (original plasmid, may not be from Hughes lab)			pTH16034													eGFP.ZNF121.FL
879	pTH15812	Mammalian cell AC expression gateway GFP	eGFP.ZNF134.FL	ZNF134.FL	ZNF134	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15812													eGFP.ZNF134.FL
880	pTH15862	Mammalian cell AC expression gateway GFP	eGFP.ZIM3.FL	ZIM3.FL	ZIM3	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15862													eGFP.ZIM3.FL
881	pTH15950	Mammalian cell AC expression gateway GFP	eGFP.ZNF264.FL	ZNF264.FL	ZNF264	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15950													eGFP.ZNF264.FL
882	pTH15892	Mammalian cell AC expression gateway GFP	eGFP.ZNF384.FL	ZNF384.FL	ZNF384	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15892													ADAD1
883	pTH15849	Mammalian cell AC expression gateway GFP	eGFP.ZNF436.FL	ZNF436.FL	ZNF436	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15849													eGFP.ZNF436.FL
884	pTH15851	Mammalian cell AC expression gateway GFP	eGFP.ZNF490.FL	ZNF490.FL	ZNF490	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15851													eGFP.ZNF490.FL
885	pTH15857	Mammalian cell AC expression gateway GFP	eGFP.ZNF8.FL	ZNF8.FL	ZNF8	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15857													eGFP.ZNF8.FL
886	pTH15959	Mammalian cell AC expression gateway GFP	eGFP.ZNF260.FL	ZNF260.FL	ZNF260	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15959													eGFP.ZNF260.FL
887	pTH15943	Mammalian cell AC expression gateway GFP	eGFP.ZNF582.FL	ZNF582.FL	ZNF582	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15943													eGFP.ZNF582.FL
888	pTH15990	Mammalian cell AC expression gateway GFP	eGFP.ZNF596.FL	ZNF596.FL	ZNF596	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15990													eGFP.ZNF596.FL
889	pTH15990	Mammalian cell AC expression gateway GFP	eGFP.ZNF770.FL	ZNF770.FL	ZNF770	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15883													eGFP.ZNF596.FL
890	pTH15866	Mammalian cell AC expression gateway GFP	eGFP.ZFP28.FL	ZFP28.FL	ZFP28	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15866													eGFP.ZFP28.FL
891	pTH15813	Mammalian cell AC expression gateway GFP	eGFP.ZNF146.FL	ZNF146.FL	ZNF146	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15813													eGFP.ZNF146.FL
892	pTH15868	Mammalian cell AC expression gateway GFP	eGFP.ZNF140.FL	ZNF140.FL	ZNF140	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15868													eGFP.ZNF140.FL
893	pTH15873	Mammalian cell AC expression gateway GFP	eGFP.ZNF317.FL	ZNF317.FL	ZNF317	Schmitges control (original plasmid, may not be from Hughes lab)			pTH15873													eGFP.ZNF317.FL
894	pTH16501	Mammalian cell AC expression gateway GFP	eGFP.CTCF.FL	CTCF.FL	CTCF	"Hughes lab ChIP control (aka ""Rozy's control"")"			pTH16501													eGFP.CTCF.FL
895	pTH16502	Mammalian cell AC expression gateway GFP	eGFP.GFP.FL	GFP.FL	GFP	"Hughes lab ChIP control (aka ""Rozy's control"")"			pTH16502													eGFP.GFP.FL
896	pTH16503	Mammalian cell AC expression gateway GFP	eGFP.ZSCAN4.FL	ZSCAN4.FL	ZSCAN4	SMiLE-seq control			pTH16503													eGFP.ZSCAN4.FL
																						#N/A
