Experiment ID	Plasmid ID	Gene name	IVT or Lysate	DNA library ID	Well	Filename Read1 Cycle1	Filename Read1 Cycle2	Filename Read1 Cycle3	Filename Read1 Cycle4	Filename Read2 Cycle1	Filename Read2 Cycle2	Filename Read2 Cycle3	Folder
YWE_B_AffSeq_G01_KIN	pTH13968	KIN	IVT	AffiSeqV1	G01	KIN-DBD_AffSeq_IVT_BatchYWEB_G01_Cycle1_R1.fastq.gz	KIN-DBD_AffSeq_IVT_BatchYWEB_G01_Cycle2_R1.fastq.gz	KIN-DBD_AffSeq_IVT_BatchYWEB_G01_Cycle3_R1.fastq.gz	KIN-DBD_AffSeq_IVT_BatchYWEB_G01_Cycle4_R1.fastq.gz	KIN-DBD_AffSeq_IVT_BatchYWEB_G01_Cycle1_R2.fastq.gz	KIN-DBD_AffSeq_IVT_BatchYWEB_G01_Cycle2_R2.fastq.gz	KIN-DBD_AffSeq_IVT_BatchYWEB_G01_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G02_ZFAT	pTH14004	ZFAT	IVT	AffiSeqV1	G02	ZFAT-DBD-2_AffSeq_IVT_BatchYWEB_G02_Cycle1_R1.fastq.gz	ZFAT-DBD-2_AffSeq_IVT_BatchYWEB_G02_Cycle2_R1.fastq.gz	ZFAT-DBD-2_AffSeq_IVT_BatchYWEB_G02_Cycle3_R1.fastq.gz	ZFAT-DBD-2_AffSeq_IVT_BatchYWEB_G02_Cycle4_R1.fastq.gz	ZFAT-DBD-2_AffSeq_IVT_BatchYWEB_G02_Cycle1_R2.fastq.gz	ZFAT-DBD-2_AffSeq_IVT_BatchYWEB_G02_Cycle2_R2.fastq.gz	ZFAT-DBD-2_AffSeq_IVT_BatchYWEB_G02_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G03_ZNF286B	pTH14041	ZNF286B	IVT	AffiSeqV1	G03	ZNF286B-DBD_AffSeq_IVT_BatchYWEB_G03_Cycle1_R1.fastq.gz	ZNF286B-DBD_AffSeq_IVT_BatchYWEB_G03_Cycle2_R1.fastq.gz	ZNF286B-DBD_AffSeq_IVT_BatchYWEB_G03_Cycle3_R1.fastq.gz	ZNF286B-DBD_AffSeq_IVT_BatchYWEB_G03_Cycle4_R1.fastq.gz	ZNF286B-DBD_AffSeq_IVT_BatchYWEB_G03_Cycle1_R2.fastq.gz	ZNF286B-DBD_AffSeq_IVT_BatchYWEB_G03_Cycle2_R2.fastq.gz	ZNF286B-DBD_AffSeq_IVT_BatchYWEB_G03_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G04_ZNF578	pTH14096	ZNF578	IVT	AffiSeqV1	G04	ZNF578-FL_AffSeq_IVT_BatchYWEB_G04_Cycle1_R1.fastq.gz	ZNF578-FL_AffSeq_IVT_BatchYWEB_G04_Cycle2_R1.fastq.gz	ZNF578-FL_AffSeq_IVT_BatchYWEB_G04_Cycle3_R1.fastq.gz	ZNF578-FL_AffSeq_IVT_BatchYWEB_G04_Cycle4_R1.fastq.gz	ZNF578-FL_AffSeq_IVT_BatchYWEB_G04_Cycle1_R2.fastq.gz	ZNF578-FL_AffSeq_IVT_BatchYWEB_G04_Cycle2_R2.fastq.gz	ZNF578-FL_AffSeq_IVT_BatchYWEB_G04_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G05_ZNF717	pTH14142	ZNF717	IVT	AffiSeqV1	G05	ZNF717-DBD-1_AffSeq_IVT_BatchYWEB_G05_Cycle1_R1.fastq.gz	ZNF717-DBD-1_AffSeq_IVT_BatchYWEB_G05_Cycle2_R1.fastq.gz	ZNF717-DBD-1_AffSeq_IVT_BatchYWEB_G05_Cycle3_R1.fastq.gz	ZNF717-DBD-1_AffSeq_IVT_BatchYWEB_G05_Cycle4_R1.fastq.gz	ZNF717-DBD-1_AffSeq_IVT_BatchYWEB_G05_Cycle1_R2.fastq.gz	ZNF717-DBD-1_AffSeq_IVT_BatchYWEB_G05_Cycle2_R2.fastq.gz	ZNF717-DBD-1_AffSeq_IVT_BatchYWEB_G05_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G06_ZSCAN18	pTH14194	ZSCAN18	IVT	AffiSeqV1	G06	ZSCAN18-FL_AffSeq_IVT_BatchYWEB_G06_Cycle1_R1.fastq.gz	ZSCAN18-FL_AffSeq_IVT_BatchYWEB_G06_Cycle2_R1.fastq.gz	ZSCAN18-FL_AffSeq_IVT_BatchYWEB_G06_Cycle3_R1.fastq.gz	ZSCAN18-FL_AffSeq_IVT_BatchYWEB_G06_Cycle4_R1.fastq.gz	ZSCAN18-FL_AffSeq_IVT_BatchYWEB_G06_Cycle1_R2.fastq.gz	ZSCAN18-FL_AffSeq_IVT_BatchYWEB_G06_Cycle2_R2.fastq.gz	ZSCAN18-FL_AffSeq_IVT_BatchYWEB_G06_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G07_MTERF3	pTH14269	MTERF3	IVT	AffiSeqV1	G07	MTERF3-DBD_AffSeq_IVT_BatchYWEB_G07_Cycle1_R1.fastq.gz	MTERF3-DBD_AffSeq_IVT_BatchYWEB_G07_Cycle2_R1.fastq.gz	MTERF3-DBD_AffSeq_IVT_BatchYWEB_G07_Cycle3_R1.fastq.gz	MTERF3-DBD_AffSeq_IVT_BatchYWEB_G07_Cycle4_R1.fastq.gz	MTERF3-DBD_AffSeq_IVT_BatchYWEB_G07_Cycle1_R2.fastq.gz	MTERF3-DBD_AffSeq_IVT_BatchYWEB_G07_Cycle2_R2.fastq.gz	MTERF3-DBD_AffSeq_IVT_BatchYWEB_G07_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G08_PREB	pTH14318	PREB	IVT	AffiSeqV1	G08	PREB-DBD_AffSeq_IVT_BatchYWEB_G08_Cycle1_R1.fastq.gz	PREB-DBD_AffSeq_IVT_BatchYWEB_G08_Cycle2_R1.fastq.gz	PREB-DBD_AffSeq_IVT_BatchYWEB_G08_Cycle3_R1.fastq.gz	PREB-DBD_AffSeq_IVT_BatchYWEB_G08_Cycle4_R1.fastq.gz	PREB-DBD_AffSeq_IVT_BatchYWEB_G08_Cycle1_R2.fastq.gz	PREB-DBD_AffSeq_IVT_BatchYWEB_G08_Cycle2_R2.fastq.gz	PREB-DBD_AffSeq_IVT_BatchYWEB_G08_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G11_POU5F1	pTH15524	POU5F1	IVT	AffiSeqV1	G11	POU5F1_AffSeq_IVT_BatchYWEB_G11_Cycle1_R1.fastq.gz	POU5F1_AffSeq_IVT_BatchYWEB_G11_Cycle2_R1.fastq.gz	POU5F1_AffSeq_IVT_BatchYWEB_G11_Cycle3_R1.fastq.gz	POU5F1_AffSeq_IVT_BatchYWEB_G11_Cycle4_R1.fastq.gz	POU5F1_AffSeq_IVT_BatchYWEB_G11_Cycle1_R2.fastq.gz	POU5F1_AffSeq_IVT_BatchYWEB_G11_Cycle2_R2.fastq.gz	POU5F1_AffSeq_IVT_BatchYWEB_G11_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_G12_NR4A2	pTH15544	NR4A2	IVT	AffiSeqV1	G12	NR4A2_AffSeq_IVT_BatchYWEB_G12_Cycle1_R1.fastq.gz	NR4A2_AffSeq_IVT_BatchYWEB_G12_Cycle2_R1.fastq.gz	NR4A2_AffSeq_IVT_BatchYWEB_G12_Cycle3_R1.fastq.gz	NR4A2_AffSeq_IVT_BatchYWEB_G12_Cycle4_R1.fastq.gz	NR4A2_AffSeq_IVT_BatchYWEB_G12_Cycle1_R2.fastq.gz	NR4A2_AffSeq_IVT_BatchYWEB_G12_Cycle2_R2.fastq.gz	NR4A2_AffSeq_IVT_BatchYWEB_G12_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H01_PRDM2	pTH13977	PRDM2	IVT	AffiSeqV1	H01	PRDM2-DBD-2_AffSeq_IVT_BatchYWEB_H01_Cycle1_R1.fastq.gz	PRDM2-DBD-2_AffSeq_IVT_BatchYWEB_H01_Cycle2_R1.fastq.gz	PRDM2-DBD-2_AffSeq_IVT_BatchYWEB_H01_Cycle3_R1.fastq.gz	PRDM2-DBD-2_AffSeq_IVT_BatchYWEB_H01_Cycle4_R1.fastq.gz	PRDM2-DBD-2_AffSeq_IVT_BatchYWEB_H01_Cycle1_R2.fastq.gz	PRDM2-DBD-2_AffSeq_IVT_BatchYWEB_H01_Cycle2_R2.fastq.gz	PRDM2-DBD-2_AffSeq_IVT_BatchYWEB_H01_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H02_ZFP91	pTH14006	ZFP91	IVT	AffiSeqV1	H02	ZFP91-DBD_AffSeq_IVT_BatchYWEB_H02_Cycle1_R1.fastq.gz	ZFP91-DBD_AffSeq_IVT_BatchYWEB_H02_Cycle2_R1.fastq.gz	ZFP91-DBD_AffSeq_IVT_BatchYWEB_H02_Cycle3_R1.fastq.gz	ZFP91-DBD_AffSeq_IVT_BatchYWEB_H02_Cycle4_R1.fastq.gz	ZFP91-DBD_AffSeq_IVT_BatchYWEB_H02_Cycle1_R2.fastq.gz	ZFP91-DBD_AffSeq_IVT_BatchYWEB_H02_Cycle2_R2.fastq.gz	ZFP91-DBD_AffSeq_IVT_BatchYWEB_H02_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H03_ZNF326	pTH14046	ZNF326	IVT	AffiSeqV1	H03	ZNF326-DBD_AffSeq_IVT_BatchYWEB_H03_Cycle1_R1.fastq.gz	ZNF326-DBD_AffSeq_IVT_BatchYWEB_H03_Cycle2_R1.fastq.gz	ZNF326-DBD_AffSeq_IVT_BatchYWEB_H03_Cycle3_R1.fastq.gz	ZNF326-DBD_AffSeq_IVT_BatchYWEB_H03_Cycle4_R1.fastq.gz	ZNF326-DBD_AffSeq_IVT_BatchYWEB_H03_Cycle1_R2.fastq.gz	ZNF326-DBD_AffSeq_IVT_BatchYWEB_H03_Cycle2_R2.fastq.gz	ZNF326-DBD_AffSeq_IVT_BatchYWEB_H03_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H04_ZNF598	pTH14102	ZNF598	IVT	AffiSeqV1	H04	ZNF598-DBD_AffSeq_IVT_BatchYWEB_H04_Cycle1_R1.fastq.gz	ZNF598-DBD_AffSeq_IVT_BatchYWEB_H04_Cycle2_R1.fastq.gz	ZNF598-DBD_AffSeq_IVT_BatchYWEB_H04_Cycle3_R1.fastq.gz	ZNF598-DBD_AffSeq_IVT_BatchYWEB_H04_Cycle4_R1.fastq.gz	ZNF598-DBD_AffSeq_IVT_BatchYWEB_H04_Cycle1_R2.fastq.gz	ZNF598-DBD_AffSeq_IVT_BatchYWEB_H04_Cycle2_R2.fastq.gz	ZNF598-DBD_AffSeq_IVT_BatchYWEB_H04_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H05_ZNF721	pTH14144	ZNF721	IVT	AffiSeqV1	H05	ZNF721-DBD-1_AffSeq_IVT_BatchYWEB_H05_Cycle1_R1.fastq.gz	ZNF721-DBD-1_AffSeq_IVT_BatchYWEB_H05_Cycle2_R1.fastq.gz	ZNF721-DBD-1_AffSeq_IVT_BatchYWEB_H05_Cycle3_R1.fastq.gz	ZNF721-DBD-1_AffSeq_IVT_BatchYWEB_H05_Cycle4_R1.fastq.gz	ZNF721-DBD-1_AffSeq_IVT_BatchYWEB_H05_Cycle1_R2.fastq.gz	ZNF721-DBD-1_AffSeq_IVT_BatchYWEB_H05_Cycle2_R2.fastq.gz	ZNF721-DBD-1_AffSeq_IVT_BatchYWEB_H05_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H06_ZSCAN25	pTH14197	ZSCAN25	IVT	AffiSeqV1	H06	ZSCAN25-FL_AffSeq_IVT_BatchYWEB_H06_Cycle1_R1.fastq.gz	ZSCAN25-FL_AffSeq_IVT_BatchYWEB_H06_Cycle2_R1.fastq.gz	ZSCAN25-FL_AffSeq_IVT_BatchYWEB_H06_Cycle3_R1.fastq.gz	ZSCAN25-FL_AffSeq_IVT_BatchYWEB_H06_Cycle4_R1.fastq.gz	ZSCAN25-FL_AffSeq_IVT_BatchYWEB_H06_Cycle1_R2.fastq.gz	ZSCAN25-FL_AffSeq_IVT_BatchYWEB_H06_Cycle2_R2.fastq.gz	ZSCAN25-FL_AffSeq_IVT_BatchYWEB_H06_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H07_TERB1	pTH14276	TERB1	IVT	AffiSeqV1	H07	TERB1-DBD_AffSeq_IVT_BatchYWEB_H07_Cycle1_R1.fastq.gz	TERB1-DBD_AffSeq_IVT_BatchYWEB_H07_Cycle2_R1.fastq.gz	TERB1-DBD_AffSeq_IVT_BatchYWEB_H07_Cycle3_R1.fastq.gz	TERB1-DBD_AffSeq_IVT_BatchYWEB_H07_Cycle4_R1.fastq.gz	TERB1-DBD_AffSeq_IVT_BatchYWEB_H07_Cycle1_R2.fastq.gz	TERB1-DBD_AffSeq_IVT_BatchYWEB_H07_Cycle2_R2.fastq.gz	TERB1-DBD_AffSeq_IVT_BatchYWEB_H07_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H08_SAFB	pTH14324	SAFB	IVT	AffiSeqV1	H08	SAFB-DBD_AffSeq_IVT_BatchYWEB_H08_Cycle1_R1.fastq.gz	SAFB-DBD_AffSeq_IVT_BatchYWEB_H08_Cycle2_R1.fastq.gz	SAFB-DBD_AffSeq_IVT_BatchYWEB_H08_Cycle3_R1.fastq.gz	SAFB-DBD_AffSeq_IVT_BatchYWEB_H08_Cycle4_R1.fastq.gz	SAFB-DBD_AffSeq_IVT_BatchYWEB_H08_Cycle1_R2.fastq.gz	SAFB-DBD_AffSeq_IVT_BatchYWEB_H08_Cycle2_R2.fastq.gz	SAFB-DBD_AffSeq_IVT_BatchYWEB_H08_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H11_RXRA	pTH15526	RXRA	IVT	AffiSeqV1	H11	RXRA_AffSeq_IVT_BatchYWEB_H11_Cycle1_R1.fastq.gz	RXRA_AffSeq_IVT_BatchYWEB_H11_Cycle2_R1.fastq.gz	RXRA_AffSeq_IVT_BatchYWEB_H11_Cycle3_R1.fastq.gz	RXRA_AffSeq_IVT_BatchYWEB_H11_Cycle4_R1.fastq.gz	RXRA_AffSeq_IVT_BatchYWEB_H11_Cycle1_R2.fastq.gz	RXRA_AffSeq_IVT_BatchYWEB_H11_Cycle2_R2.fastq.gz	RXRA_AffSeq_IVT_BatchYWEB_H11_Cycle3_R2.fastq.gz	Phase3
YWE_B_AffSeq_H12_CTCF	pTH15569	CTCF	IVT	AffiSeqV1	H12	CTCF_AffSeq_IVT_BatchYWEB_H12_Cycle1_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWEB_H12_Cycle2_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWEB_H12_Cycle3_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWEB_H12_Cycle4_R1.fastq.gz	CTCF_AffSeq_IVT_BatchYWEB_H12_Cycle1_R2.fastq.gz	CTCF_AffSeq_IVT_BatchYWEB_H12_Cycle2_R2.fastq.gz	CTCF_AffSeq_IVT_BatchYWEB_H12_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A01_NCOA2	pTH13936	NCOA2	IVT	AffiSeqV1	A01	NCOA2-DBD_AffSeq_IVT_BatchYWFB_A01_Cycle1_R1.fastq.gz	NCOA2-DBD_AffSeq_IVT_BatchYWFB_A01_Cycle2_R1.fastq.gz	NCOA2-DBD_AffSeq_IVT_BatchYWFB_A01_Cycle3_R1.fastq.gz	NCOA2-DBD_AffSeq_IVT_BatchYWFB_A01_Cycle4_R1.fastq.gz	NCOA2-DBD_AffSeq_IVT_BatchYWFB_A01_Cycle1_R2.fastq.gz	NCOA2-DBD_AffSeq_IVT_BatchYWFB_A01_Cycle2_R2.fastq.gz	NCOA2-DBD_AffSeq_IVT_BatchYWFB_A01_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A03_ZKSCAN4	pTH14011	ZKSCAN4	IVT	AffiSeqV1	A03	ZKSCAN4-DBD_AffSeq_IVT_BatchYWFB_A03_Cycle1_R1.fastq.gz	ZKSCAN4-DBD_AffSeq_IVT_BatchYWFB_A03_Cycle2_R1.fastq.gz	ZKSCAN4-DBD_AffSeq_IVT_BatchYWFB_A03_Cycle3_R1.fastq.gz	ZKSCAN4-DBD_AffSeq_IVT_BatchYWFB_A03_Cycle4_R1.fastq.gz	ZKSCAN4-DBD_AffSeq_IVT_BatchYWFB_A03_Cycle1_R2.fastq.gz	ZKSCAN4-DBD_AffSeq_IVT_BatchYWFB_A03_Cycle2_R2.fastq.gz	ZKSCAN4-DBD_AffSeq_IVT_BatchYWFB_A03_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A04_ZNF365	pTH14054	ZNF365	IVT	AffiSeqV1	A04	ZNF365-FL_AffSeq_IVT_BatchYWFB_A04_Cycle1_R1.fastq.gz	ZNF365-FL_AffSeq_IVT_BatchYWFB_A04_Cycle2_R1.fastq.gz	ZNF365-FL_AffSeq_IVT_BatchYWFB_A04_Cycle3_R1.fastq.gz	ZNF365-FL_AffSeq_IVT_BatchYWFB_A04_Cycle4_R1.fastq.gz	ZNF365-FL_AffSeq_IVT_BatchYWFB_A04_Cycle1_R2.fastq.gz	ZNF365-FL_AffSeq_IVT_BatchYWFB_A04_Cycle2_R2.fastq.gz	ZNF365-FL_AffSeq_IVT_BatchYWFB_A04_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A05_ZNF639	pTH14109	ZNF639	IVT	AffiSeqV1	A05	ZNF639-FL_AffSeq_IVT_BatchYWFB_A05_Cycle1_R1.fastq.gz	ZNF639-FL_AffSeq_IVT_BatchYWFB_A05_Cycle2_R1.fastq.gz	ZNF639-FL_AffSeq_IVT_BatchYWFB_A05_Cycle3_R1.fastq.gz	ZNF639-FL_AffSeq_IVT_BatchYWFB_A05_Cycle4_R1.fastq.gz	ZNF639-FL_AffSeq_IVT_BatchYWFB_A05_Cycle1_R2.fastq.gz	ZNF639-FL_AffSeq_IVT_BatchYWFB_A05_Cycle2_R2.fastq.gz	ZNF639-FL_AffSeq_IVT_BatchYWFB_A05_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A06_ZNF732	pTH14153	ZNF732	IVT	AffiSeqV1	A06	ZNF732-FL_AffSeq_IVT_BatchYWFB_A06_Cycle1_R1.fastq.gz	ZNF732-FL_AffSeq_IVT_BatchYWFB_A06_Cycle2_R1.fastq.gz	ZNF732-FL_AffSeq_IVT_BatchYWFB_A06_Cycle3_R1.fastq.gz	ZNF732-FL_AffSeq_IVT_BatchYWFB_A06_Cycle4_R1.fastq.gz	ZNF732-FL_AffSeq_IVT_BatchYWFB_A06_Cycle1_R2.fastq.gz	ZNF732-FL_AffSeq_IVT_BatchYWFB_A06_Cycle2_R2.fastq.gz	ZNF732-FL_AffSeq_IVT_BatchYWFB_A06_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A07_ZGPAT	pTH14207	ZGPAT	IVT	AffiSeqV1	A07	ZGPAT-FL_AffSeq_IVT_BatchYWFB_A07_Cycle1_R1.fastq.gz	ZGPAT-FL_AffSeq_IVT_BatchYWFB_A07_Cycle2_R1.fastq.gz	ZGPAT-FL_AffSeq_IVT_BatchYWFB_A07_Cycle3_R1.fastq.gz	ZGPAT-FL_AffSeq_IVT_BatchYWFB_A07_Cycle4_R1.fastq.gz	ZGPAT-FL_AffSeq_IVT_BatchYWFB_A07_Cycle1_R2.fastq.gz	ZGPAT-FL_AffSeq_IVT_BatchYWFB_A07_Cycle2_R2.fastq.gz	ZGPAT-FL_AffSeq_IVT_BatchYWFB_A07_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A08_BRF2	pTH14285	BRF2	IVT	AffiSeqV1	A08	BRF2-FL_AffSeq_IVT_BatchYWFB_A08_Cycle1_R1.fastq.gz	BRF2-FL_AffSeq_IVT_BatchYWFB_A08_Cycle2_R1.fastq.gz	BRF2-FL_AffSeq_IVT_BatchYWFB_A08_Cycle3_R1.fastq.gz	BRF2-FL_AffSeq_IVT_BatchYWFB_A08_Cycle4_R1.fastq.gz	BRF2-FL_AffSeq_IVT_BatchYWFB_A08_Cycle1_R2.fastq.gz	BRF2-FL_AffSeq_IVT_BatchYWFB_A08_Cycle2_R2.fastq.gz	BRF2-FL_AffSeq_IVT_BatchYWFB_A08_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A09_RFX8	pTH14335	RFX8	IVT	AffiSeqV1	A09	RFX8-DBD_AffSeq_IVT_BatchYWFB_A09_Cycle1_R1.fastq.gz	RFX8-DBD_AffSeq_IVT_BatchYWFB_A09_Cycle2_R1.fastq.gz	RFX8-DBD_AffSeq_IVT_BatchYWFB_A09_Cycle3_R1.fastq.gz	RFX8-DBD_AffSeq_IVT_BatchYWFB_A09_Cycle4_R1.fastq.gz	RFX8-DBD_AffSeq_IVT_BatchYWFB_A09_Cycle1_R2.fastq.gz	RFX8-DBD_AffSeq_IVT_BatchYWFB_A09_Cycle2_R2.fastq.gz	RFX8-DBD_AffSeq_IVT_BatchYWFB_A09_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_A12_LEF1	pTH15532	LEF1	IVT	AffiSeqV1	A12	LEF1_AffSeq_IVT_BatchYWFB_A12_Cycle1_R1.fastq.gz	LEF1_AffSeq_IVT_BatchYWFB_A12_Cycle2_R1.fastq.gz	LEF1_AffSeq_IVT_BatchYWFB_A12_Cycle3_R1.fastq.gz	LEF1_AffSeq_IVT_BatchYWFB_A12_Cycle4_R1.fastq.gz	LEF1_AffSeq_IVT_BatchYWFB_A12_Cycle1_R2.fastq.gz	LEF1_AffSeq_IVT_BatchYWFB_A12_Cycle2_R2.fastq.gz	LEF1_AffSeq_IVT_BatchYWFB_A12_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_B01_POGK	pTH13941	POGK	IVT	AffiSeqV1	B01	POGK-DBD_AffSeq_IVT_BatchYWFB_B01_Cycle1_R1.fastq.gz	POGK-DBD_AffSeq_IVT_BatchYWFB_B01_Cycle2_R1.fastq.gz	POGK-DBD_AffSeq_IVT_BatchYWFB_B01_Cycle3_R1.fastq.gz	POGK-DBD_AffSeq_IVT_BatchYWFB_B01_Cycle4_R1.fastq.gz	POGK-DBD_AffSeq_IVT_BatchYWFB_B01_Cycle1_R2.fastq.gz	POGK-DBD_AffSeq_IVT_BatchYWFB_B01_Cycle2_R2.fastq.gz	POGK-DBD_AffSeq_IVT_BatchYWFB_B01_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_B02_SALL3	pTH13986	SALL3	IVT	AffiSeqV1	B02	SALL3-DBD-2_AffSeq_IVT_BatchYWFB_B02_Cycle1_R1.fastq.gz	SALL3-DBD-2_AffSeq_IVT_BatchYWFB_B02_Cycle2_R1.fastq.gz	SALL3-DBD-2_AffSeq_IVT_BatchYWFB_B02_Cycle3_R1.fastq.gz	SALL3-DBD-2_AffSeq_IVT_BatchYWFB_B02_Cycle4_R1.fastq.gz	SALL3-DBD-2_AffSeq_IVT_BatchYWFB_B02_Cycle1_R2.fastq.gz	SALL3-DBD-2_AffSeq_IVT_BatchYWFB_B02_Cycle2_R2.fastq.gz	SALL3-DBD-2_AffSeq_IVT_BatchYWFB_B02_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_B03_ZNF142	pTH14018	ZNF142	IVT	AffiSeqV1	B03	ZNF142-DBD-1_AffSeq_IVT_BatchYWFB_B03_Cycle1_R1.fastq.gz	ZNF142-DBD-1_AffSeq_IVT_BatchYWFB_B03_Cycle2_R1.fastq.gz	ZNF142-DBD-1_AffSeq_IVT_BatchYWFB_B03_Cycle3_R1.fastq.gz	ZNF142-DBD-1_AffSeq_IVT_BatchYWFB_B03_Cycle4_R1.fastq.gz	ZNF142-DBD-1_AffSeq_IVT_BatchYWFB_B03_Cycle1_R2.fastq.gz	ZNF142-DBD-1_AffSeq_IVT_BatchYWFB_B03_Cycle2_R2.fastq.gz	ZNF142-DBD-1_AffSeq_IVT_BatchYWFB_B03_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_B04_ZNF407	pTH14060	ZNF407	IVT	AffiSeqV1	B04	ZNF407-DBD_AffSeq_IVT_BatchYWFB_B04_Cycle1_R1.fastq.gz	ZNF407-DBD_AffSeq_IVT_BatchYWFB_B04_Cycle2_R1.fastq.gz	ZNF407-DBD_AffSeq_IVT_BatchYWFB_B04_Cycle3_R1.fastq.gz	ZNF407-DBD_AffSeq_IVT_BatchYWFB_B04_Cycle4_R1.fastq.gz	ZNF407-DBD_AffSeq_IVT_BatchYWFB_B04_Cycle1_R2.fastq.gz	ZNF407-DBD_AffSeq_IVT_BatchYWFB_B04_Cycle2_R2.fastq.gz	ZNF407-DBD_AffSeq_IVT_BatchYWFB_B04_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_B05_ZNF646	pTH14112	ZNF646	IVT	AffiSeqV1	B05	ZNF646-DBD-1_AffSeq_IVT_BatchYWFB_B05_Cycle1_R1.fastq.gz	ZNF646-DBD-1_AffSeq_IVT_BatchYWFB_B05_Cycle2_R1.fastq.gz	ZNF646-DBD-1_AffSeq_IVT_BatchYWFB_B05_Cycle3_R1.fastq.gz	ZNF646-DBD-1_AffSeq_IVT_BatchYWFB_B05_Cycle4_R1.fastq.gz	ZNF646-DBD-1_AffSeq_IVT_BatchYWFB_B05_Cycle1_R2.fastq.gz	ZNF646-DBD-1_AffSeq_IVT_BatchYWFB_B05_Cycle2_R2.fastq.gz	ZNF646-DBD-1_AffSeq_IVT_BatchYWFB_B05_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_B06_ZNF750	pTH14156	ZNF750	IVT	AffiSeqV1	B06	ZNF750-DBD_AffSeq_IVT_BatchYWFB_B06_Cycle1_R1.fastq.gz	ZNF750-DBD_AffSeq_IVT_BatchYWFB_B06_Cycle2_R1.fastq.gz	ZNF750-DBD_AffSeq_IVT_BatchYWFB_B06_Cycle3_R1.fastq.gz	ZNF750-DBD_AffSeq_IVT_BatchYWFB_B06_Cycle4_R1.fastq.gz	ZNF750-DBD_AffSeq_IVT_BatchYWFB_B06_Cycle1_R2.fastq.gz	ZNF750-DBD_AffSeq_IVT_BatchYWFB_B06_Cycle2_R2.fastq.gz	ZNF750-DBD_AffSeq_IVT_BatchYWFB_B06_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_B07_TIGD4	pTH14214	TIGD4	IVT	AffiSeqV1	B07	TIGD4-DBD_AffSeq_IVT_BatchYWFB_B07_Cycle1_R1.fastq.gz	TIGD4-DBD_AffSeq_IVT_BatchYWFB_B07_Cycle2_R1.fastq.gz	TIGD4-DBD_AffSeq_IVT_BatchYWFB_B07_Cycle3_R1.fastq.gz	TIGD4-DBD_AffSeq_IVT_BatchYWFB_B07_Cycle4_R1.fastq.gz	TIGD4-DBD_AffSeq_IVT_BatchYWFB_B07_Cycle1_R2.fastq.gz	TIGD4-DBD_AffSeq_IVT_BatchYWFB_B07_Cycle2_R2.fastq.gz	TIGD4-DBD_AffSeq_IVT_BatchYWFB_B07_Cycle3_R2.fastq.gz	Phase3
